,0
225,0.05111412599303895
226,0.036099285158958515
227,0.047080395000373275
228,0.04142389248307159
229,0.04703611020088611
230,0.048267091549191475
231,0.04837946685235809
232,0.03799235575893483
233,0.04830891544403617
234,0.0483816819776237
235,0.03792086256669463
236,0.051086522376311234
237,0.03782232586532009
238,0.03790029499712679
239,0.046972309648476075
240,0.04708250691738717
241,0.04827223012591966
242,0.04840283568969721
243,0.036329570989101806
244,0.04839066034156376
245,0.048409515575115504
246,0.037967277035731516
247,0.051161022000863005
248,0.03792054922298918
249,0.038003117240237534
250,0.047027988565590546
251,0.04706910837350024
252,0.048301979879414134
253,0.048152433569779975
254,0.03602174668352784
255,0.04821856037982674
256,0.04827739337471081
257,0.03575158494235362
258,0.04035633698702403
259,0.03552184644979689
260,0.04696930161767482
261,0.04685303669967613
262,0.04692915511523027
263,0.04817402376442149
264,0.04825896549507628
265,0.03736428112310214
266,0.048232618580500784
267,0.048308098067287746
268,0.03613098183314329
269,0.040991764855908615
270,0.035932537146315634
271,0.04696079446975133
272,0.04036376903276335
273,0.047129464515172116
274,0.04822292524442756
275,0.048376955710351235
276,0.03631273246873003
277,0.04837537964277269
278,0.04840776588548741
279,0.037855242095566864
280,0.051068164360863574
281,0.03792837396102521
282,0.04707863311311347
283,0.03789764083832196
284,0.04843403842375335
285,0.048369632858033196
286,0.04832979364539923
287,0.03628488971309077
288,0.04833304695303304
289,0.04840325284090384
290,0.03790990851692813
291,0.04121609472535649
292,0.03771808226321104
293,0.04704835654116127
294,0.04705999966416598
295,0.04845086166752531
296,0.04829545475496612
297,0.04829985468306851
298,0.037920072633794745
299,0.048250708259839924
300,0.04836272667779511
301,0.03578426967040252
302,0.040846341578057895
303,0.03555644361619261
304,0.046980247711235185
305,0.0412103876202683
306,0.048309573954092085
307,0.04823159026593954
308,0.0483445462337525
309,0.03795810541014886
310,0.048359469784812543
311,0.04839118881145264
312,0.03586291372918716
313,0.051076848557368874
314,0.03562956545226722
315,0.047032024475988705
316,0.041308115428704044
317,0.04843558277644812
318,0.048332385181272225
319,0.04930147781460623
320,0.03797597374536759
321,0.05013390753220812
322,0.049780437115589764
323,0.04150853724635054
324,0.05175079096712383
325,0.041282987456921875
326,0.04807930472294733
327,0.04744576799593722
328,0.04926777571288196
329,0.05067563805691936
330,0.05255116499394209
331,0.03803636749439566
332,0.052522315439385625
333,0.05255605131780271
334,0.04143334596958195
335,0.055256241057111785
336,0.04140153829637568
337,0.05123651803968973
338,0.05114137384332018
339,0.05127370259316645
340,0.052520279189875146
341,0.05253568937628593
342,0.04153877517351842
343,0.05252885864802809
344,0.05256665875527722
345,0.037882236092283486
346,0.04380204583891846
347,0.03767704016802969
348,0.05124501049493837
349,0.05119690780253681
350,0.0512195364493809
351,0.052458217353263725
352,0.05249592179042033
353,0.03788307520756858
354,0.05250371896832607
355,0.05252096548528042
356,0.03777689053793244
357,0.04390812658736482
358,0.03750775913868504
359,0.05116422147346285
360,0.04117371774965047
361,0.05121022140561823
362,0.05244700732882746
363,0.052529392061334924
364,0.03813475270894451
365,0.05255984622385851
366,0.05254494126369747
367,0.04144378989430667
368,0.05163212132852199
369,0.0413494031581589
370,0.051257154223434104
371,0.05122567674174932
372,0.05123681365663941
373,0.05244874342369103
374,0.051769531762978105
375,0.04152117230409466
376,0.05213991859235235
377,0.05174715592500898
378,0.04150084572570759
379,0.055006871733705054
380,0.04130911731921627
381,0.05093495987415414
382,0.05117731218908184
383,0.050845399596137424
384,0.05182484179224804
385,0.051114122966012907
386,0.04151829398374314
387,0.05108634676222575
388,0.05117220678793746
389,0.03791082410601767
390,0.053856560511550404
391,0.03781172802433106
392,0.05050962486511512
393,0.050528997639949655
394,0.04141275181329966
395,0.05113693304347538
396,0.051121153685971525
397,0.0379823121719248
398,0.051128568334628345
399,0.05116458164405644
400,0.03785928129798243
401,0.05385623059179765
402,0.03784209088980395
403,0.04142371333196648
404,0.0504689759029923
405,0.0413658518003752
406,0.05113991598476936
407,0.05107142884748378
408,0.0380332711549695
409,0.05109537652475056
410,0.051146049165510216
411,0.04143075082979231
412,0.05345747516660302
413,0.0412912723040163
414,0.04143052154032188
415,0.05050918456771074
416,0.05056868325025504
417,0.05112528390976463
418,0.05114419820538918
419,0.04151933384944265
420,0.05109944592479184
421,0.05118181530161445
422,0.04147377878543367
423,0.044006062877545694
424,0.04143527292406589
425,0.05054940557013837
426,0.041321726137700465
427,0.050549225433212254
428,0.051131482549186036
429,0.051100148883440576
430,0.03803857339786569
431,0.05111702244844075
432,0.05118360814534037
433,0.037856913052300684
434,0.04396788390102396
435,0.03787691095120608
436,0.050499311364172905
437,0.0413750193010109
438,0.05054501309861507
439,0.0510744695852286
440,0.05112599200747462
441,0.03799727186267346
442,0.05106804143969669
443,0.051146823810860526
444,0.03785850643577032
445,0.053901468518968786
446,0.03774366182312275
447,0.050537989916890846
448,0.05047333875119766
449,0.050545076344582
450,0.05113318731454031
451,0.05113955315975393
452,0.04152538253204978
453,0.05111217190113261
454,0.05116667484613784
455,0.041394945882194605
456,0.053901251552292584
457,0.041411004239914076
458,0.050535136438664946
459,0.050492712829617314
460,0.05055458534672546
461,0.051106040828265704
462,0.051151689158710344
463,0.04153633452049406
464,0.05112830946871443
465,0.05117791155942031
466,0.041483497753231256
467,0.053910414918419594
468,0.041387398594306596
469,0.05053596225632922
470,0.05050807037329866
471,0.05056822011922125
472,0.0511115368505656
473,0.051126521430638394
474,0.03796531276400989
475,0.05106890326250904
476,0.05114841844992073
477,0.03792553651890639
478,0.05390819543690352
479,0.03778529485900179
480,0.04134793115544141
481,0.05045812831169659
482,0.05053480911177299
483,0.051080074367664714
484,0.051085038521096186
485,0.03797211692339349
486,0.05107964243905379
487,0.05110052743216226
488,0.037757146549861335
489,0.05391909766361157
490,0.037624790575648326
491,0.041377854040984874
492,0.04136365677186678
493,0.05053105375441081
494,0.05102264016337681
495,0.05104876649503425
496,0.04146535756909338
497,0.05111234536397054
498,0.05119070575216176
499,0.041442978787433186
500,0.05386696598365877
501,0.04135525590679788
502,0.05056003520259445
503,0.041447552008299686
504,0.05055846879827766
505,0.0510775011054332
506,0.051156995142843414
507,0.04147336734363934
508,0.05104341533521429
509,0.05116225737949532
510,0.04137826387772079
511,0.05342488665468614
512,0.041321560532436276
513,0.05048481787260581
514,0.05047391858804753
515,0.05053976345206287
516,0.05111634799342209
517,0.05112088494640069
518,0.03798824569293631
519,0.0511065576155841
520,0.05113386283051954
521,0.041261496708752406
522,0.04040090950239811
523,0.041270927786015744
524,0.050462648463639605
525,0.05047118182385699
526,0.05046260746214338
527,0.0510998350291918
528,0.051062212191434954
529,0.03799490908859929
530,0.051096638683695905
531,0.05116313122641017
532,0.03776355091874322
533,0.04075140149381822
534,0.037399444628041595
535,0.050484052275949806
536,0.041312820494810235
537,0.05053538091978673
538,0.051084853888740754
539,0.051148233174722724
540,0.04153390407246457
541,0.05108891689195094
542,0.05120073169257237
543,0.03779852786165895
544,0.05392192013561073
545,0.037546604869996336
546,0.0504986496406896
547,0.04091624885287315
548,0.05055414572826447
549,0.05116534581836125
550,0.05111977127676537
551,0.04151059300022431
552,0.05110881724260316
553,0.05118371472675445
554,0.04132754766263627
555,0.05391032316255181
556,0.04130434280369916
557,0.05054172736221645
558,0.05033950330336313
559,0.050553677913426145
560,0.05107949909711253
561,0.051104645425422736
562,0.03790382666215181
563,0.05104381114287385
564,0.05111066686429824
565,0.04130039297712227
566,0.053826239067852305
567,0.041127516258541566
568,0.04134765512957912
569,0.050405075919371725
570,0.05054628727156188
571,0.05106922349059773
572,0.0510542325455335
573,0.03794995254496024
574,0.05102186951076915
575,0.05111384098363706
576,0.041172198398486334
577,0.053689854489602534
578,0.04121713800301696
579,0.04145076431355448
580,0.0503151653346455
581,0.05051747333873104
582,0.05110076257059074
583,0.05107911830995562
584,0.041499405097384486
585,0.05104584217429096
586,0.05115352826532307
587,0.04131998784573123
588,0.05380327881957901
589,0.04117952235656013
590,0.05046596328176253
591,0.050500171395713986
592,0.050549285276655254
593,0.051014101711483656
594,0.05111786622905161
595,0.04138283851690701
596,0.051056122236061485
597,0.05113999842715129
598,0.03583453624639997
599,0.04391752139373228
600,0.03582118974315892
601,0.05049015226953525
602,0.050476621087217954
603,0.0505149984271513
604,0.051054878369776645
605,0.05108233477900731
606,0.04132198753700319
607,0.05108194099554611
608,0.05111060139568733
609,0.03544833844171648
610,0.04364345028353582
611,0.03520017206329763
612,0.05043640914216711
613,0.05038673759541628
614,0.05046513904218866
615,0.05107773576880719
616,0.0511178729693051
617,0.03788098775105488
618,0.05105818416759906
619,0.051164584724611585
620,0.0413816692557243
621,0.05376596003058811
622,0.04120034823230112
623,0.05047494059527869
624,0.050497088197897735
625,0.050509779910301256
626,0.05110737655608085
627,0.05255484731655421
628,0.0415197711743274
629,0.05248303500910103
630,0.052523697600476246
631,0.03783352346980187
632,0.05521551746288813
633,0.03772133859243303
634,0.051121081081054336
635,0.051215337326881424
636,0.051235402316554206
637,0.05250484088077006
638,0.0524848380429472
639,0.04144720782579509
640,0.05248413920364968
641,0.05248127096362851
642,0.03762486229265982
643,0.05516040185554384
644,0.03767564126102428
645,0.05118003728360755
646,0.051177611212860824
647,0.05121551431635932
648,0.05245409651257057
649,0.05244510176434164
650,0.04141256377399767
651,0.052428596444136326
652,0.052491217728231405
653,0.041278306669721834
654,0.05516642973301682
655,0.03883348703930064
656,0.03747870923001319
657,0.05109228733388998
658,0.051175666080892336
659,0.052426485934752694
660,0.05255766947317991
661,0.04153732821283459
662,0.05250068719631122
663,0.052581659849333995
664,0.04140468531085286
665,0.05527577801854969
666,0.0408079042963591
667,0.037765221818770144
668,0.051208287232395525
669,0.05125143760085877
670,0.05254911101518416
671,0.05247301256191938
672,0.03799338434474404
673,0.05248460140196019
674,0.05252943643446063
675,0.04124275461320413
676,0.05528005037825489
677,0.0413087333962557
678,0.05110629125129334
679,0.05118725157577234
680,0.051217545783496334
681,0.05247554699355623
682,0.05252186842346889
683,0.03795219325998578
684,0.05245414441181096
685,0.052542885300121835
686,0.03787704303182947
687,0.044000624336515144
688,0.0375192965724007
689,0.051150057287562195
690,0.050627852042663686
691,0.051218053421249535
692,0.05253369381799326
693,0.05236126470064701
694,0.04130875222223758
695,0.052370475902521564
696,0.052304037124363545
697,0.033785900669982355
698,0.043778761899959606
699,0.03354577139039228
700,0.05100260833337081
701,0.041040547607302094
702,0.0510309225033763
703,0.05233576569069309
704,0.05337163153378864
705,0.041506996737265316
706,0.05336525027303211
707,0.054211943672245216
708,0.04141272235797514
709,0.05590240402693746
710,0.04115100147001916
711,0.05121484794237933
712,0.05117779930623718
713,0.05124831038405449
714,0.05322733434443936
715,0.055323833899876836
716,0.0415027745981053
717,0.055288060710541494
718,0.055364239188163786
719,0.04141015679148176
720,0.05805010856508377
721,0.041359330845733434
722,0.05117482900492019
723,0.05115423474559095
724,0.051271257197022094
725,0.0553233410965959
726,0.055330588036460224
727,0.04149874888203745
728,0.05529864347462715
729,0.05536071819276306
730,0.03798151020210615
731,0.05805856705076432
732,0.03782156463633959
733,0.051249466475846654
734,0.041431313715719204
735,0.05125944611047828
736,0.05532621525323881
737,0.055311476065109146
738,0.04155960613380925
739,0.05533404784009884
740,0.05539078618850368
741,0.03798888778201581
742,0.05810180388065222
743,0.03791083307168617
744,0.05125687368235178
745,0.04143870051636131
746,0.0512841081602691
747,0.0552985424968794
748,0.05533962435561466
749,0.04152533348805535
750,0.05526172007999823
751,0.05530881652885629
752,0.04146448901589667
753,0.05810467329978442
754,0.04145376313886306
755,0.04145876114316012
756,0.05121707079367104
757,0.051242401355614656
758,0.055302757142899
759,0.05533503955046868
760,0.03802045645698242
761,0.055285514712777734
762,0.05530946334003063
763,0.04143328286766196
764,0.058105356222079525
765,0.041422844600260654
766,0.041487108445649186
767,0.05120667168548717
768,0.051268446474446096
769,0.05531300088056707
770,0.055312588624814474
771,0.03802082018829332
772,0.0553362411891846
773,0.05537431854731983
774,0.03795939486736417
775,0.04400221597534355
776,0.0378344886507528
777,0.05122339926586179
778,0.05120743814119917
779,0.05126785634421841
780,0.0553769928917005
781,0.05535652454359289
782,0.03822186390376429
783,0.055266987899796734
784,0.055360188148787584
785,0.03796680256993643
786,0.04388208745270109
787,0.03778358867021533
788,0.05120153687104263
789,0.05115855820256727
790,0.05122019474388343
791,0.05533563983140472
792,0.055307547098103746
793,0.04155990570986676
794,0.05525343327218169
795,0.055352375046805846
796,0.04139564037296072
797,0.05809213912489186
798,0.041458623780243356
799,0.0512116507600809
800,0.051201380217399985
801,0.05126335670596196
802,0.055270045084557635
803,0.05530002699816145
804,0.041498092374093236
805,0.05524222197665513
806,0.05535674925070415
807,0.04148480734469159
808,0.04400586864703329
809,0.04131832182311557
810,0.05125078885774144
811,0.05120928249841642
812,0.051232147911411674
813,0.05530280217488723
814,0.055298525529391594
815,0.03801133617996954
816,0.055303192252316544
817,0.055298584891976636
818,0.03778672974947177
819,0.0439836269637651
820,0.037666400590087516
821,0.04148620466177376
822,0.05116542304779281
823,0.05120109623973446
824,0.055264353234633655
825,0.055275918286546336
826,0.03799277726434998
827,0.05528094651119221
828,0.05530474760881898
829,0.03787085011789629
830,0.050640701803597775
831,0.03753864447410205
832,0.041450446969149644
833,0.05112724736505203
834,0.05117398001644673
835,0.05524923847725298
836,0.05533721566237542
837,0.03998686529313271
838,0.05533925010703664
839,0.05535198126950997
840,0.04152410518730237
841,0.05813098019972086
842,0.04143497257715862
843,0.05125224207934796
844,0.05117964142459126
845,0.05127185929624995
846,0.05532632967374889
847,0.055306957255091396
848,0.04152023184661558
849,0.05529939438450044
850,0.05535179481730498
851,0.04149402317103754
852,0.05808195073173107
853,0.041217801907619325
854,0.05121492860938771
855,0.05122558731174956
856,0.05119260610316888
857,0.05526687176407457
858,0.055327445716295214
859,0.03799650068030157
860,0.055335718813181875
861,0.055384367991336815
862,0.037874011670072254
863,0.043985813210511024
864,0.03775783503048015
865,0.05124876340887777
866,0.05124010725806355
867,0.051240009716410524
868,0.05533104454782107
869,0.055363638238601943
870,0.03928990561852005
871,0.05531914028874706
872,0.05535458746251551
873,0.03789308488784949
874,0.043912413217183664
875,0.037658701767712015
876,0.05117465448047993
877,0.051213499482545756
878,0.05121823750867696
879,0.05527340503157628
880,0.05536096671272548
881,0.04142124933618978
882,0.05534021172831257
883,0.055351486163059495
884,0.0377651218129656
885,0.043747001437615694
886,0.03770738346589364
887,0.051233610398657356
888,0.05122508701470817
889,0.051219115310728695
890,0.05532012561977694
891,0.05532158841314333
892,0.04155533631361578
893,0.05532035783210686
894,0.055356910264559044
895,0.04141891100864527
896,0.058126082226105644
897,0.04114444802499903
898,0.04151040359407811
899,0.051227422655401554
900,0.051271422936067956
901,0.055340672547328065
902,0.055347513152308715
903,0.03804868818067678
904,0.055311240673938875
905,0.05534673946161464
906,0.041507974996497776
907,0.057238942527349804
908,0.04144033305840292
909,0.04146949881822885
910,0.051191816045425935
911,0.05128381606486687
912,0.05534394377470238
913,0.055289515851972885
914,0.04153987989638864
915,0.05534813950694991
916,0.05534313713263079
917,0.03790900264333392
918,0.04401618040970439
919,0.03793428397670644
920,0.05125444210572191
921,0.051243536294119964
922,0.05125174032326194
923,0.05534114041600208
924,0.05524298471058652
925,0.04140588659014535
926,0.05521807438530479
927,0.05530038724260036
928,0.037850727032355855
929,0.043664100799895716
930,0.0374300065546072
931,0.051171680742484064
932,0.05116171090684306
933,0.051203170110323847
934,0.05528998614818109
935,0.05533755620576462
936,0.03802841538906788
937,0.05534349259393445
938,0.0553342048352821
939,0.04145972583562962
940,0.05811744337912344
941,0.04145034697596258
942,0.05123909630030131
943,0.0512037140091433
944,0.05124536994222649
945,0.055339666379123444
946,0.055344988068637746
947,0.03805933304275981
948,0.05530487465624496
949,0.055345901426912376
950,0.04152292660886746
951,0.05808707025960788
952,0.041280751796092495
953,0.05123829931333052
954,0.05119663930745343
955,0.051256911279009706
956,0.05529845541497404
957,0.05533734273632102
958,0.04147071820128893
959,0.055300901950750346
960,0.055305563888132334
961,0.03788720005699205
962,0.058092996845965174
963,0.03780427616235112
964,0.04136012812586105
965,0.05117224904479769
966,0.05123233947845534
967,0.055283724120324236
968,0.0553200511690527
969,0.04152632507975039
970,0.05532063965798597
971,0.05530709141043631
972,0.03790428625121759
973,0.05810392474989072
974,0.037761353635863575
975,0.05123524361885434
976,0.05123737140550046
977,0.05123110468840591
978,0.05531649837096165
979,0.055302487478118514
980,0.03801658443512248
981,0.05535208336278615
982,0.05537182722661333
983,0.04146019525129766
984,0.043855463443135095
985,0.041416462210591656
986,0.05125486036278615
987,0.041464479790979544
988,0.051266505644608495
989,0.05532170523960953
990,0.055356962912584885
991,0.03803538422409258
992,0.055298865102795816
993,0.05533300461447697
994,0.038008751342997894
995,0.04402218842703572
996,0.037908609148283985
997,0.051207001345917165
998,0.04143762347694707
999,0.05125673791653439
1000,0.055320611511323975
1001,0.05538641193972765
1002,0.04156326039765247
1003,0.05531132084670265
1004,0.05533830430523475
1005,0.03800758286767902
1006,0.05809920546007549
1007,0.037917705411189176
1008,0.051258220515880616
1009,0.05123109450448635
1010,0.05125243787087938
1011,0.05531229794886424
1012,0.055323772600165036
1013,0.0415604221036353
1014,0.055317919153504126
1015,0.055348535335777334
1016,0.041551878031782646
1017,0.05808067619774428
1018,0.04137626475872536
1019,0.05123330523790241
1020,0.051217320163276764
1021,0.05127532292616338
1022,0.05531908711163098
1023,0.0553440104921995
1024,0.0380720999978612
1025,0.05529239342639513
1026,0.05534319101825378
1027,0.04149461629910099
1028,0.05810208067896859
1029,0.041456266966013344
1030,0.05123702754079592
1031,0.051216129243121286
1032,0.05126852669129381
1033,0.055308416464485505
1034,0.05531916675166951
1035,0.03806875592190795
1036,0.05527286741674073
1037,0.05531996010052197
1038,0.03781304454584781
1039,0.05806296996721323
1040,0.037815691117034256
1041,0.051235460858202
1042,0.05123104226946546
1043,0.05125145945528244
1044,0.05528006620030278
1045,0.05531711849129372
1046,0.04146206284347323
1047,0.05526313308861538
1048,0.05528779628451601
1049,0.03798962407760437
1050,0.058082917510374116
1051,0.037779313027377734
1052,0.041396705632498955
1053,0.05123077007905728
1054,0.05122579054885221
1055,0.055267272953229994
1056,0.05531165337483498
1057,0.041515438140869464
1058,0.05532521874181421
1059,0.05533216637493015
1060,0.04136932069637841
1061,0.05811591485224293
1062,0.041405140216659794
1063,0.04141356349515727
1064,0.05115830387708955
1065,0.05124813454771826
1066,0.05531154670664434
1067,0.05527110987976053
1068,0.03797214483397526
1069,0.05524192938345565
1070,0.05528998503383324
1071,0.041374323382344105
1072,0.058068290202173224
1073,0.04127720664973106
1074,0.05119567820964582
1075,0.05121098807252216
1076,0.0512322522524445
1077,0.05523035960366722
1078,0.055291176031283175
1079,0.03792939850141317
1080,0.05531055979326834
1081,0.05533485270188873
1082,0.03786297958364431
1083,0.04374385759960999
1084,0.037679687371096
1085,0.0511434426637699
1086,0.05114838110349612
1087,0.0512579776813381
1088,0.05528978829221465
1089,0.05534165688854886
1090,0.04154709298991682
1091,0.05531947343360628
1092,0.05532516688552942
1093,0.0379071045124791
1094,0.04373098091537002
1095,0.03786321794811257
1096,0.05042843178152735
1097,0.03785477296786658
1098,0.05124267759073399
1099,0.05528905428115116
1100,0.05533117512240865
1101,0.041519075934679184
1102,0.05530522168393597
1103,0.05531896003609838
1104,0.03897684751677109
1105,0.0579455895826904
1106,0.03904511566312411
1107,0.05122371656273474
1108,0.03787411138192831
1109,0.051257651957063076
1110,0.055337194008014096
1111,0.055350418015930464
1112,0.0414542754552073
1113,0.05521552259747016
1114,0.05529360377545601
1115,0.03594011008588289
1116,0.05796108144024385
1117,0.035817942332816245
1118,0.05112378679140504
1119,0.051175225932451364
1120,0.05123366907061275
1121,0.05529525643521749
1122,0.048278117470528674
1123,0.03780969391580994
1124,0.05111933477032781
1125,0.05117264437877955
1126,0.03779323096746615
1127,0.051056655950595754
1128,0.03776512249196539
1129,0.04700494700404658
1130,0.03794060550030887
1131,0.047063104805675514
1132,0.04833383090525252
1133,0.049594197716127435
1134,0.037909584042604264
1135,0.0510793407155753
1136,0.05116466870382657
1137,0.03262044318974932
1138,0.04127297612448427
1139,0.03223775802042928
1140,0.04698282678661995
1141,0.047007348912785844
1142,0.047040631667322724
1143,0.04967614442858565
1144,0.049645936854470746
1145,0.03784422828773837
1146,0.05108749655494908
1147,0.05115032594366948
1148,0.03242205573997836
1149,0.04067055823306467
1150,0.031949321156974256
1151,0.04704844580489809
1152,0.0413007226538006
1153,0.04700309505207069
1154,0.04969706344121944
1155,0.04965532102879549
1156,0.03487696688721205
1157,0.05110118598653306
1158,0.05118622680457356
1159,0.0349316068807768
1160,0.04090966063065436
1161,0.035527177651605304
1162,0.04705221111265457
1163,0.04139356866417494
1164,0.04704223318113867
1165,0.049662904814515955
1166,0.0496656685429475
1167,0.03776555558477283
1168,0.051049586170260106
1169,0.051145353451775566
1170,0.0378778274163521
1171,0.051093496992210295
1172,0.03766883270433735
1173,0.047004745537740034
1174,0.04700205227311488
1175,0.04705863826810628
1176,0.04971688649627526
1177,0.04962566499070914
1178,0.03788223709325017
1179,0.05101455399070914
1180,0.051104704628712305
1181,0.03432064799381464
1182,0.051046830881225816
1183,0.0342199351287621
1184,0.04701627562780604
1185,0.04694113824118962
1186,0.0470276803365661
1187,0.04971317847146351
1188,0.049632880174466355
1189,0.037913039240799556
1190,0.0510776647520064
1191,0.051117980568849315
1192,0.03421913165386421
1193,0.050987924426272355
1194,0.03400052078274879
1195,0.047014254839025243
1196,0.047000371697074154
1197,0.04700555523700409
1198,0.04960256609952001
1199,0.04968830605495702
1200,0.03782936758837053
1201,0.05042334104452049
1202,0.05062174049042461
1203,0.03437829922589527
1204,0.05108811000604653
1205,0.03422958398952259
1206,0.0470493495463809
1207,0.046786114077040454
1208,0.04704127774228642
1209,0.04969290771977316
1210,0.049673819448637566
1211,0.03794726930326138
1212,0.04973768355088451
1213,0.049731391286832204
1214,0.03795742316788374
1215,0.05105477371458686
1216,0.03775318865780389
1217,0.047055005734024734
1218,0.04132453429871804
1219,0.047023772546369726
1220,0.04969791645547827
1221,0.049605877326168245
1222,0.0341277994232529
1223,0.04973969389142835
1224,0.049753096773081734
1225,0.03795338524865239
1226,0.0507275647656286
1227,0.037773258679499405
1228,0.04705523085320649
1229,0.041344924940155486
1230,0.047055373927994845
1231,0.04970230040410269
1232,0.04960371804414145
1233,0.03428572254977845
1234,0.04961594218384419
1235,0.049672468790195344
1236,0.03788662792772272
1237,0.04097305868844191
1238,0.037737940934958324
1239,0.046956244288128515
1240,0.04690809646685753
1241,0.04700609020341766
1242,0.04963788568919597
1243,0.04968472535612284
1244,0.03780809796714414
1245,0.049717236530422204
1246,0.0497451295582824
1247,0.033414794703095725
1248,0.04079990107353645
