,0
2255,0.049792295273887725
2256,0.03806061678249173
2257,0.051177399316111434
2258,0.05121439991245342
2259,0.0327990570371908
2260,0.04143526743746155
2261,0.032516435588834165
2262,0.04709957580446217
2263,0.04705627559476599
2264,0.047092373431569225
2265,0.04976377729969728
2266,0.04979740568499729
2267,0.03806279825630929
2268,0.051212608462598556
2269,0.05122142156758805
2270,0.0326320382803707
2271,0.04123602165694806
2272,0.032594638209725926
2273,0.04708375068898368
2274,0.04137004772811491
2275,0.047086229701426625
2276,0.049769593187307115
2277,0.04979954721860341
2278,0.03517350306498426
2279,0.051215890539160286
2280,0.051239434580177635
2281,0.03641680718796449
2282,0.04110593048540175
2283,0.03509052899844535
2284,0.047063427579857035
2285,0.0413866997452126
2286,0.04708174932648634
2287,0.04978034028981895
2288,0.049791487287286496
2289,0.03476840450721235
2290,0.0511983514903274
2291,0.05122492714770016
2292,0.038013017216682626
2293,0.051182550367632224
2294,0.0379468621248632
2295,0.04706232523311468
2296,0.046972118635010475
2297,0.047089457907945186
2298,0.049795999836416006
2299,0.04979692716306586
2300,0.03807151201936898
2301,0.05118006882960835
2302,0.05121844943422387
2303,0.03457086404657771
2304,0.051169575298032594
2305,0.034311448042396886
2306,0.04708651984871729
2307,0.04707191982674053
2308,0.0470714918623498
2309,0.04978247155476408
2310,0.04980513439055485
2311,0.03805760530292291
2312,0.051212537035862954
2313,0.05123405489006317
2314,0.034563306608151816
2315,0.051175088431910466
2316,0.034341254292597864
2317,0.047095544236547604
2318,0.04706475618685808
2319,0.0471207848565032
2320,0.0497714598008528
2321,0.04980615539181503
2322,0.03810292873909176
2323,0.05063822297444108
2324,0.05053508467027509
2325,0.03453613334613663
2326,0.05120130116034624
2327,0.034404071969955444
2328,0.04708864325074833
2329,0.04707145885100451
2330,0.047075321765040895
2331,0.049769604091642654
2332,0.04981354667298336
2333,0.038087002493068456
2334,0.04979644164514197
2335,0.04984519587991308
2336,0.038057061910608175
2337,0.051181204990580986
2338,0.03793151670409737
2339,0.04707664763597374
2340,0.04143762094674085
2341,0.047088884568470664
2342,0.04981092153292331
2343,0.04978432859863625
2344,0.03454787852089352
2345,0.04980774430446368
2346,0.04984128689731127
2347,0.038056245437843375
2348,0.05118530060458135
2349,0.03789510535606495
2350,0.04705621231996486
2351,0.04145018431279894
2352,0.04709774370043048
2353,0.04981067270334441
2354,0.04979451477803261
2355,0.03456937331063786
2356,0.04978185128009968
2357,0.04984534429867061
2358,0.038051248800085785
2359,0.04116350453258586
2360,0.03796519012479636
2361,0.047094030583047966
2362,0.047032459960057886
2363,0.04706297202512968
2364,0.04978869542268234
2365,0.04981071569884137
2366,0.03807137480711554
2367,0.04979251017367856
2368,0.04984443506321842
2369,0.03376597692182004
2370,0.041372493045990166
2371,0.033637959769465244
2372,0.047063539640129874
2373,0.04706308578430217
2374,0.0470874012043605
2375,0.049788236303630364
2376,0.049805818881821846
2377,0.038088115407313376
2378,0.04976954157896479
2379,0.049844493801782026
2380,0.033840613468432534
2381,0.05119584599515491
2382,0.033617406043358576
2383,0.04707876677452184
2384,0.04708669041449664
2385,0.047112179425220224
2386,0.049823137140594095
2387,0.04978414612417956
2388,0.034512330758031354
2389,0.04981172542053577
2390,0.04983642011963851
2391,0.03805799720643112
2392,0.051198750823071265
2393,0.03791916789524654
2394,0.04708457961916068
2395,0.04703972468340658
2396,0.04709583853817311
2397,0.0497894109372921
2398,0.049413738125825155
2399,0.03633429990032308
2400,0.04926309071114046
2401,0.04927250331758915
2402,0.03806896836758184
2403,0.051190116749900184
2404,0.03787059387949447
2405,0.047103953843235
2406,0.04707910611344491
2407,0.04709565487145784
2408,0.04912300871409677
2409,0.048448175416193444
2410,0.03806237641767986
2411,0.04841400583525261
2412,0.048457652234091056
2413,0.036307486922394154
2414,0.051201028359329014
2415,0.036234513638090333
2416,0.04708909499245444
2417,0.041422022288659405
2418,0.04707370368646603
2419,0.048379500476506875
2420,0.048440669286036075
2421,0.03807675619704477
2422,0.048400620024195304
2423,0.048444577833783184
2424,0.03631903742791283
2425,0.051200223330208884
2426,0.03622990406005616
2427,0.04711185241562107
2428,0.041428242478383386
2429,0.04710201624368237
2430,0.04837887715945964
2431,0.04842571444003615
2432,0.038067877121238956
2433,0.048389080648761885
2434,0.04846108316730628
2435,0.03806440360534245
2436,0.05118825688316294
2437,0.037965689851777076
2438,0.04708118363052552
2439,0.047046749983919126
2440,0.04709109792248441
2441,0.04838638135573694
2442,0.04845394282532802
2443,0.03634199818712734
2444,0.048420179669790224
2445,0.04844261331828246
2446,0.03808458348254139
2447,0.041300024467822195
2448,0.03801664821333659
2449,0.047109450763924726
2450,0.047054146360665045
2451,0.04711060370303449
2452,0.048410467731627785
2453,0.048438670226094
2454,0.036354146415724514
2455,0.04842906742339886
2456,0.048454992632870425
2457,0.03629529782782003
2458,0.041292254762212606
2459,0.03621723235171442
2460,0.04710485454760633
2461,0.04147655045780383
2462,0.04708289531818786
2463,0.04842265475902308
2464,0.04842506412774767
2465,0.03810479051314703
2466,0.04841577002242429
2467,0.04845104894991535
2468,0.03633661523201351
2469,0.051214990344167134
2470,0.03615199477510768
2471,0.04707686711195504
2472,0.041458182920294046
2473,0.04712773611430707
2474,0.04841170672490039
2475,0.04841254253400114
2476,0.03808306934346882
2477,0.04837567674409807
2478,0.04845328152164128
2479,0.03810519730698122
2480,0.051203562989866294
2481,0.038009514216194584
2482,0.03792409912090408
2483,0.04704582822455589
2484,0.047094335003217795
2485,0.04840347841881299
2486,0.0484110633370189
2487,0.03635881767379985
2488,0.04841257827696232
2489,0.04845741332713772
2490,0.038059035515264364
2491,0.05120259421114963
2492,0.038037048174257536
2493,0.03805082059648665
2494,0.04711565030896646
2495,0.04712900928869016
2496,0.04839397119784682
2497,0.04842858953103486
2498,0.03622498761074464
2499,0.04838175222054235
2500,0.04845213036590179
2501,0.03627027469803938
2502,0.041201177762210654
2503,0.035836113010587416
2504,0.047104310322722366
2505,0.04706044414414015
2506,0.04710172140106055
2507,0.04841237140672219
2508,0.04844111108797394
2509,0.03744437369214466
2510,0.04845144186290423
2511,0.048452620479167305
2512,0.03625934173555024
2513,0.041383774154637815
2514,0.03618024024742232
2515,0.04708703591600874
2516,0.04063180002336407
2517,0.047303761597308196
2518,0.04842388742746545
2519,0.04842733852140992
2520,0.036315614890060306
2521,0.048421770506407655
2522,0.048465808507571324
2523,0.03809005872168337
2524,0.051210369973457306
2525,0.037916881375290264
2526,0.047093956528879065
2527,0.037995001114526764
2528,0.048510210083264685
2529,0.04839904611120313
2530,0.0484222872467673
2531,0.036316824280572486
2532,0.04842106557015202
2533,0.048461884122064196
2534,0.03804302410015743
2535,0.04139857531141623
2536,0.03799793848974219
2537,0.04711178305920466
2538,0.047093630339917675
2539,0.048511037926692833
2540,0.04839874080351
2541,0.048432908669452414
2542,0.03800611099016071
2543,0.04842450809861933
2544,0.0484567433485815
2545,0.03627522428096128
2546,0.04132424520030661
2547,0.03603860270534419
2548,0.04708417084082774
2549,0.04147974327094662
2550,0.04847345584278055
2551,0.04842203798546844
2552,0.04841830918652984
2553,0.03796732680451597
2554,0.0484299022587392
2555,0.04845734571202895
2556,0.036269560842074784
2557,0.05112587245540672
2558,0.03609171544076777
2559,0.0470802209724053
2560,0.04137231518681791
2561,0.048492199780373925
2562,0.04839444328203203
2563,0.04956440262889136
2564,0.038093698533181675
2565,0.049657717028218924
2566,0.04955950746376454
2567,0.041604061407379246
2568,0.05145474631510675
2569,0.04151508708952147
2570,0.047785943911000245
2571,0.0481804954306638
2572,0.04927072966722622
2573,0.0502149162993851
2574,0.05262130862546438
2575,0.03807364038858259
2576,0.05258241171975933
2577,0.05261729906828948
2578,0.04157942378274224
2579,0.05534515867626177
2580,0.0414698537483332
2581,0.05128409425295011
2582,0.05123783207339838
2583,0.05125445873719557
2584,0.05258346188172156
2585,0.05262009211917321
2586,0.041593705555585406
2587,0.05259328511130459
2588,0.05263014757671128
2589,0.03809167582294141
2590,0.04417334189742512
2591,0.03793722403707567
2592,0.05127167137680831
2593,0.051269365389531155
2594,0.051270952430366425
2595,0.05260380847632262
2596,0.05260173018463976
2597,0.03805278253929682
2598,0.05260893874750367
2599,0.05262914949935257
2600,0.03807162385041052
2601,0.04409820379310174
2602,0.037905402938821484
2603,0.05126212278433454
2604,0.041394035154801896
2605,0.051249403902965444
2606,0.052577917877895446
2607,0.05258835345303187
2608,0.03806904577230613
2609,0.05260586607525966
2610,0.05262258415889814
2611,0.0415605561039806
2612,0.055371917099807044
2613,0.04148374548673837
2614,0.051271833035854336
2615,0.05125028285217499
2616,0.05126709095697476
2617,0.05256669293937572
2618,0.05216478472391788
2619,0.04157107427916256
2620,0.05202397316611942
2621,0.05206641704552323
2622,0.0415642803392209
2623,0.054964136420164456
2624,0.04137946777657878
2625,0.051289943986487306
2626,0.051112948329254455
2627,0.05080836668127458
2628,0.052053536363302066
2629,0.05119221111294581
2630,0.04156560071400272
2631,0.05119182948122375
2632,0.051216045390394746
2633,0.03798233059355542
2634,0.05396369213496619
2635,0.03793922530233304
2636,0.050600263058768004
2637,0.050538484428059575
2638,0.04153894643217005
2639,0.05119691946734872
2640,0.051206237760026786
2641,0.0380813640341365
2642,0.051178674888502015
2643,0.05122160263304311
2644,0.038077510545747636
2645,0.053975111606335
2646,0.03781952082772025
2647,0.04148215934417804
2648,0.05057108726203214
2649,0.041509942966528074
2650,0.05119237306117395
2651,0.051187911427870506
2652,0.038033189759804256
2653,0.0512091820215375
2654,0.05122984871835697
2655,0.04153263150189773
2656,0.05396133203160081
2657,0.04144979143816697
2658,0.04140918753034397
2659,0.050536635539707546
2660,0.05059190807186936
2661,0.05116661656017721
2662,0.05122083801839249
2663,0.04155854152419334
2664,0.0512107881757706
2665,0.051234614533391516
2666,0.04154310213846481
2667,0.044202802055468345
2668,0.04142877018264775
2669,0.05057525431240078
2670,0.04150126500307865
2671,0.05057475179536133
2672,0.051164615783637304
2673,0.05118245458887114
2674,0.038042768314652954
2675,0.05122726562986605
2676,0.05124086179688204
2677,0.03807462764325552
2678,0.04410702335126014
2679,0.03793434720481672
2680,0.05059474293006171
2681,0.04149047153558073
2682,0.050597036787086574
2683,0.0512184951064841
2684,0.05120969818032715
2685,0.038017241982277655
2686,0.05120000848405266
2687,0.05121133067409566
2688,0.03807128950136982
2689,0.053957794566905325
2690,0.03792889106402676
2691,0.050562920151509684
2692,0.05056552795692491
2693,0.05060633754402866
2694,0.0512013240184227
2695,0.05120712643925039
2696,0.041558905214164374
2697,0.05119530275048463
2698,0.051243819042227176
2699,0.04154721986373601
2700,0.053958239361924114
2701,0.041453381591852016
2702,0.050572496889639496
2703,0.05057074448804841
2704,0.050604379012989635
2705,0.05119307491765072
2706,0.05118676523782385
2707,0.041567416643608746
2708,0.0512130385021191
2709,0.051216361835960386
2710,0.04156716667480325
2711,0.05399467216544707
2712,0.041401594895686726
2713,0.05058263916794464
2714,0.050554799761533355
2715,0.05057377132970601
2716,0.051157621397694183
2717,0.05122514442468007
2718,0.038047146378615816
2719,0.05119847889387784
2720,0.051229759809183095
2721,0.0380827553803822
2722,0.05398228768005379
2723,0.037962865412247915
2724,0.041481865722362135
2725,0.05053532884656263
2726,0.050570080043152464
2727,0.05122083644301581
2728,0.05118627988329056
2729,0.038027673633620813
2730,0.051193112627429045
2731,0.05122535493368736
2732,0.03803160353269819
2733,0.05396718230229526
2734,0.03795005353963937
2735,0.04146503552454288
2736,0.04150425063443183
2737,0.050564058095054716
2738,0.05117333319316821
2739,0.051210218202063354
2740,0.04153682183866156
2741,0.05116391066907198
2742,0.05123365200266272
2743,0.041574418785082466
2744,0.05398608687082143
2745,0.041405065347642246
2746,0.050572561140246684
2747,0.04147882932842193
2748,0.05059998425221638
2749,0.051204258763426165
2750,0.05120192069269246
2751,0.0415779786585067
2752,0.051172176639338415
2753,0.05119779617096174
2754,0.04156636904204259
2755,0.05397553115920248
2756,0.04141640556058866
2757,0.050575018249479464
2758,0.05054155073029198
2759,0.050585565364842516
2760,0.05117617273505069
2761,0.051186036959412214
2762,0.038043314587649035
2763,0.05120553871598465
2764,0.05123423907676298
2765,0.041563221345669456
2766,0.04117430960231852
2767,0.04140743437630709
2768,0.05056866318446141
2769,0.05054547860319087
2770,0.05057935162386358
2771,0.05118771571283654
2772,0.051187286117206764
2773,0.03803291901674682
2774,0.05118892578764422
2775,0.05122811271147147
2776,0.03806303111079091
2777,0.04131914214650982
2778,0.03791212189265731
2779,0.050538888600227524
2780,0.041410580369390826
2781,0.05060877604308361
2782,0.05119261607393362
2783,0.051203493805466134
2784,0.04156569861782272
2785,0.05119470673745255
2786,0.051244637729409286
2787,0.03801161751776005
2788,0.05398939966706411
2789,0.0378081233548131
2790,0.050562125287812676
2791,0.04140631866114236
2792,0.05061119675615125
2793,0.05120150059635618
2794,0.051141730690284076
2795,0.04152236992608245
2796,0.051178402120931436
2797,0.051215612363825457
2798,0.04154167790417783
2799,0.053948247271203606
2800,0.04135941182383293
2801,0.05058223959691859
2802,0.05053710636707115
2803,0.05058929290209422
2804,0.05116931494879234
2805,0.05118589762497899
2806,0.038001987484347605
2807,0.051193976812195244
2808,0.05120195464213875
2809,0.04155231835848126
2810,0.05395995083094133
2811,0.04139774522655336
2812,0.04140958185644186
2813,0.050524258272885675
2814,0.05059436886545851
2815,0.05120582890106205
2816,0.05119919598311786
2817,0.03799837633561136
2818,0.05120060949109354
2819,0.0512075172264009
2820,0.04152663558724598
2821,0.05396375886110614
2822,0.041409521400339266
2823,0.04142832023846758
2824,0.05054827268694368
2825,0.050598670201157527
2826,0.05120134600333886
2827,0.05118299364029102
2828,0.04153179654632085
2829,0.0511763120312943
2830,0.0512254366136453
2831,0.04154313321101628
2832,0.05398380984339958
2833,0.041291950329985214
2834,0.05052935545281305
2835,0.050543887817577446
2836,0.05058842848226675
2837,0.051191285636169925
2838,0.051190019300531686
2839,0.041516555205296506
2840,0.051179765691722855
2841,0.05122953895468709
2842,0.036266340208240905
2843,0.044085366518122324
2844,0.03606438872866837
2845,0.0505517640060412
2846,0.050563974112521504
2847,0.05059437159434306
2848,0.05117053445856713
2849,0.051182150395497755
2850,0.041546896299451026
2851,0.05120976009470494
2852,0.05123662232956038
2853,0.03614593801027256
2854,0.04404435275867677
2855,0.03583628567669325
2856,0.050507318559164134
2857,0.05056234791727193
2858,0.05058989746459609
2859,0.051185781583694884
2860,0.0512072471339132
2861,0.038008902094802954
2862,0.05117292724445935
2863,0.051233841678406666
2864,0.0415658680710068
2865,0.053969451843854516
2866,0.041348325640532375
2867,0.05056553183892705
2868,0.050537552805511796
2869,0.05060529502648658
2870,0.05121258936892664
2871,0.05260847302475949
2872,0.041555904954913944
2873,0.05257817416854962
2874,0.05260575565355156
2875,0.03800030105809675
2876,0.0553786068075167
2877,0.03776793709972799
2878,0.051227619140798805
2879,0.05123537866425795
2880,0.051294560423231786
2881,0.052569873318201836
2882,0.05260919574796307
2883,0.04157117931684588
2884,0.05255083023159913
2885,0.05261626005321078
2886,0.03800333803506476
2887,0.05536015240936889
2888,0.037800911519686
2889,0.0512538041936235
2890,0.051258653779241214
2891,0.05130461589396261
2892,0.0525497432491121
2893,0.05260691223667307
2894,0.04148856453668251
2895,0.052591670401739156
2896,0.052620416872911115
2897,0.041537777645839324
2898,0.05538994075991129
2899,0.041394746766719545
2900,0.037787867743968334
2901,0.05121260461910164
2902,0.051309633045821416
2903,0.05257454246353092
2904,0.05261314503219098
2905,0.04157038694425457
2906,0.052589319773198244
2907,0.05258719183477217
2908,0.04155854798985391
2909,0.0554000950433303
2910,0.04148657566638901
2911,0.037925378333217484
2912,0.05125904372998442
2913,0.051306558449708696
2914,0.052581661094639576
2915,0.05259207180363151
2916,0.0379978783510931
2917,0.05259009682395835
2918,0.05261787066042488
2919,0.041534700725758086
2920,0.05537680469007931
2921,0.0414413984468842
2922,0.051226389712010253
2923,0.051264141869409786
2924,0.05129739701546268
2925,0.0525679688233088
2926,0.05259858236925651
2927,0.03804402895850377
2928,0.05257094811571299
2929,0.05261496383290207
2930,0.038060821157631965
2931,0.04413942123010887
2932,0.03437269016761431
2933,0.051273688825091486
2934,0.05127651533457748
2935,0.05129697918308526
2936,0.0525798912965586
2937,0.052598322054706236
2938,0.04154179451320311
2939,0.05260110492218451
2940,0.052631112862381785
2941,0.03443085035991698
2942,0.04405217093501171
2943,0.03422239624251095
2944,0.05122186781383747
2945,0.04149726153654883
2946,0.05127816839970902
2947,0.05257667705891651
2948,0.05315743013084834
2949,0.041557079674939434
2950,0.05329473271231954
2951,0.05414792869889226
2952,0.04157585592474958
2953,0.0563544537193203
2954,0.04142735930113916
2955,0.05125632649282936
2956,0.051272893036270285
2957,0.051306971862125246
2958,0.05355254006446469
2959,0.055374961182633346
2960,0.041584724117504246
2961,0.055375747007859105
2962,0.05540144974155906
2963,0.034616506095740004
2964,0.05817145652961872
2965,0.034405647394759695
2966,0.05127339521064441
2967,0.051263295421754076
2968,0.051311799616201595
2969,0.05536349660076947
2970,0.05534781934550572
2971,0.041577061043811994
2972,0.05536850183100044
2973,0.05540322235408644
2974,0.038046693183610716
2975,0.058156141806039986
2976,0.03790795707213527
2977,0.05127109001278231
2978,0.04145629334408501
2979,0.05130749222908824
2980,0.0553692193441108
2981,0.055373931219952766
2982,0.041579089470471745
2983,0.05537009119139937
2984,0.05540519990049631
2985,0.03808192532720523
2986,0.058172589616504844
2987,0.037995845630091084
2988,0.05126261535254075
2989,0.04148548921057286
2990,0.0513120608396075
2991,0.05535952448535553
2992,0.055377822682840847
2993,0.041578117492673
2994,0.055370774188814205
2995,0.05538945880240894
2996,0.04155697401321628
2997,0.05817179621029074
2998,0.04149052049907459
2999,0.04157974552108611
3000,0.05121770067532884
3001,0.05129654835378137
3002,0.05536826824946697
3003,0.05537104194595692
3004,0.0381059412544766
3005,0.0553676926941695
3006,0.055399227160283795
3007,0.04154645393914925
3008,0.0581628705956009
3009,0.0414329464052757
3010,0.0415203834579642
3011,0.05125334408102379
3012,0.051296532359254306
3013,0.05537277015780516
3014,0.055365163747187814
3015,0.03804477610974012
3016,0.05537810686036725
3017,0.05540548912394886
3018,0.03806619777702486
3019,0.04408537028532764
3020,0.03799758487243316
3021,0.05124761891272272
3022,0.05123016470436896
3023,0.051293363404512335
3024,0.05537512905747574
3025,0.05538053335960184
3026,0.03807100679494178
3027,0.05538818860547866
3028,0.05541013500195679
3029,0.03806062758575658
3030,0.04413954211579925
3031,0.03794461802548824
3032,0.05127397497097825
3033,0.05128767569738432
3034,0.05130966089504035
3035,0.05537352465364179
3036,0.055369109343162325
3037,0.041547451251655695
3038,0.05534878174340434
3039,0.0553850678901662
3040,0.04157078304911221
3041,0.05813864769813302
3042,0.04146155974946544
3043,0.05126239424233919
3044,0.05124140363955982
3045,0.05129340967822675
3046,0.05536125886444219
3047,0.055388304955379726
3048,0.041579746506823195
3049,0.05538428138486166
3050,0.05540937066989966
3051,0.04157307451804336
3052,0.04416653149640111
3053,0.04145374729886703
3054,0.051256636538421885
3055,0.051268675042888165
3056,0.0512906387021773
3057,0.055348482520591824
3058,0.055404839031706433
3059,0.038061933128546846
3060,0.0553725234945011
3061,0.055400848051967294
3062,0.03803032018251904
3063,0.04417157996827865
3064,0.03794155086182885
3065,0.04146163551322603
3066,0.05126330709052815
3067,0.05128015402679506
3068,0.05535511492252827
3069,0.05539753915475762
3070,0.03810406874220185
3071,0.05537222227299913
3072,0.05539378391000731
3073,0.03803874704110048
3074,0.053154238847366274
3075,0.037811742076607105
3076,0.04143576982114322
3077,0.05127438667602785
3078,0.05127812857602377
3079,0.055364932456950705
3080,0.05540346052693757
3081,0.03940102747358537
3082,0.05536716275897994
3083,0.05540102683860281
3084,0.04156906666525801
3085,0.058165218646591715
3086,0.041485868836596405
3087,0.05124615039942272
3088,0.05125239646005206
3089,0.051292247155011114
3090,0.055377366352850045
3091,0.055395963678889895
3092,0.0416077159280028
3093,0.0553306330253453
3094,0.05539988369630003
3095,0.041494361739355654
3096,0.05816597024878094
3097,0.041481763181377126
3098,0.05120507172851658
3099,0.05128580412687036
3100,0.05130658970861265
3101,0.05535493091373178
3102,0.05539310280743694
3103,0.0380946576913772
3104,0.055378003988073486
3105,0.05540247170949927
3106,0.03805159231246938
3107,0.04414810623240061
3108,0.0378379468421112
3109,0.05127358420853114
3110,0.05128317461051513
3111,0.05130203510478117
3112,0.055370622671228636
3113,0.05540116493438665
3114,0.03858176875708438
3115,0.05538198661692978
3116,0.05541100475645911
3117,0.03799311023691708
3118,0.04422359476664216
3119,0.037961344997999295
3120,0.051267065684771344
3121,0.05127711756464411
3122,0.05130096706492313
3123,0.055372663257428865
3124,0.05540263773553034
3125,0.04158082467170977
3126,0.05537080414392311
3127,0.05540163787296578
3128,0.038051035296588966
3129,0.04427942055365443
3130,0.03788391903120854
3131,0.05125194863171917
3132,0.051274645724089254
3133,0.05130637730715718
3134,0.055345077132475946
3135,0.05538839317288442
3136,0.04156838018694107
3137,0.05539531244164967
3138,0.05539429575492032
3139,0.041569629825636695
3140,0.05817818206957582
3141,0.041500927016836775
3142,0.04135303601682856
3143,0.05127592913668222
3144,0.051303644759597096
3145,0.05538615449669756
3146,0.05539415088868695
3147,0.038081196852654625
3148,0.0553882132482748
3149,0.05540687151731265
3150,0.04154837742854241
3151,0.058170335798157856
3152,0.041483128812660613
3153,0.041445426185064825
3154,0.05126338964108452
3155,0.051299900242304276
3156,0.05536610286903216
3157,0.055391725553398226
3158,0.041554014642201535
3159,0.05538630720436798
3160,0.05541436291791901
3161,0.038077044515894276
3162,0.0440945812993932
3163,0.03796480431415818
3164,0.05127382920887791
3165,0.051296176954036765
3166,0.051304192977565735
3167,0.05538489992720917
3168,0.0553940623460097
3169,0.04157718529656537
3170,0.0553609376617808
3171,0.05540000162837949
3172,0.03805386987132189
3173,0.04408076953600767
3174,0.03790849811916307
3175,0.05127724246860917
3176,0.05126653015077751
3177,0.051303700875910865
3178,0.05536066023926269
3179,0.05538573269888442
3180,0.038059781816418496
3181,0.055393102338342076
3182,0.05539236207964628
3183,0.041550026579212876
3184,0.05815018729885535
3185,0.0414890082933594
3186,0.051262023637155096
3187,0.05129715422521644
3188,0.05128733913122633
3189,0.055381235329977824
3190,0.055379235994333746
3191,0.038076802958130304
3192,0.055379598405308095
3193,0.05540380718897582
3194,0.04156835753663749
3195,0.05817118652725669
3196,0.04143802006223015
3197,0.051251491470941206
3198,0.05128649152344039
3199,0.051279254917413995
3200,0.055381133699495357
3201,0.05536653841729969
3202,0.041560025698602496
3203,0.05536688708099328
3204,0.05539374806753235
3205,0.0380969689491817
3206,0.058153389724828745
3207,0.037968903130811485
3208,0.04148245689826041
3209,0.05125887227694852
3210,0.051297846511120265
3211,0.05537381553910816
3212,0.055355406256955786
3213,0.04157151433238114
3214,0.0553929217612421
3215,0.055400224831802174
3216,0.038033316917361615
3217,0.05816359161466196
3218,0.03801377796412647
3219,0.051265347901106914
3220,0.051286543171827056
3221,0.05130195045289414
3222,0.05536485168053486
3223,0.055385077888294616
3224,0.03800580323510935
3225,0.05537292276854489
3226,0.05540680307904105
3227,0.0415567441370124
3228,0.044180575708777675
3229,0.04146411430534159
3230,0.051282519614809875
3231,0.04146915899872233
3232,0.05129359206385208
3233,0.055379310606258274
3234,0.05538227540465711
3235,0.038069325893470264
3236,0.05538995815503373
3237,0.055384425843894226
3238,0.03802701495763304
3239,0.044161569281363944
3240,0.037983370850580504
3241,0.0512857032092468
3242,0.04147757268472124
3243,0.05130349609518945
3244,0.05537438201141709
3245,0.0553715156868477
3246,0.04155175444489249
3247,0.05534974201840326
3248,0.05538679162683178
3249,0.038102702296166045
3250,0.05815155021479652
3251,0.03788755938112487
3252,0.051272206096763556
3253,0.051279203587747055
3254,0.05131157606573177
3255,0.055370644211874896
3256,0.05539442888978419
3257,0.04153412681289655
3258,0.0553751922507027
3259,0.0554070426171436
3260,0.041568323563474625
3261,0.05816257577473959
3262,0.041451973140579745
3263,0.0512451585094181
3264,0.05127707560218226
3265,0.0513090619602031
3266,0.0553744757957493
3267,0.05539161261794315
3268,0.03807397329327722
3269,0.05538597314497208
3270,0.055403770457781255
3271,0.04157607981039832
3272,0.058154448236441635
3273,0.041482504283695286
3274,0.051272560371799315
3275,0.05125412424603708
3276,0.05128892382776659
3277,0.055351655090155404
3278,0.05536061824669583
3279,0.038035346920510645
3280,0.055397380201582774
3281,0.05538748341922315
3282,0.038008758975875065
3283,0.05814097152565755
3284,0.03787363270934871
3285,0.051249472825527796
3286,0.05125228662631045
3287,0.0513021754154507
3288,0.055381664338165416
3289,0.05536615352271893
3290,0.041568859816073
3291,0.05537424512443872
3292,0.055403395228430984
3293,0.038077902385837484
3294,0.058171821307857835
3295,0.03798176360045192
3296,0.041437835702461935
3297,0.05129042938311911
3298,0.051301084157009846
3299,0.05535662628843983
3300,0.05537927786823952
3301,0.04156183503571758
3302,0.055391950953212823
3303,0.05539371259050835
3304,0.04154438243111004
3305,0.05816318958942683
3306,0.04143283561730428
3307,0.041487737679335314
3308,0.051277160241002845
3309,0.05130058593232551
3310,0.05536543560185007
3311,0.055383399985387535
3312,0.03803845403130627
3313,0.05537701961994509
3314,0.055388523636312526
3315,0.04156052960358721
3316,0.05814683676176501
3317,0.04138522503946236
3318,0.051218643463818186
3319,0.05126522816251227
3320,0.05131701662393652
3321,0.055360555941399894
3322,0.055366518964136205
3323,0.03803031565956784
3324,0.055381070917922604
3325,0.05539498064061213
3326,0.038053854188431234
3327,0.044190747734439775
3328,0.03794379113884807
3329,0.05123501315524677
3330,0.051266702539994255
3331,0.0513017727335709
3332,0.05535656954785004
3333,0.05537051410880647
3334,0.04152395367075474
3335,0.05538982421647924
3336,0.05539960294288606
3337,0.03797880761605309
3338,0.04418517364826093
3339,0.037897614824131905
3340,0.05128033001800405
3341,0.03800114677012288
3342,0.05129871996347464
3343,0.05535076988687389
3344,0.055387166937141734
3345,0.041527801509861274
3346,0.05538293587797465
3347,0.055398441753721696
3348,0.03820165013267753
3349,0.05817468515176139
3350,0.0384676585959077
3351,0.05123807603948791
3352,0.038015320984556907
3353,0.05130145923283025
3354,0.055361761508956484
3355,0.05538390246672828
3356,0.041537452755415684
3357,0.05538534603613892
3358,0.055391194976369226
3359,0.03594085930274145
3360,0.05815772982717209
3361,0.035973181058764875
3362,0.05123864491102681
3363,0.05122715725532141
3364,0.05130497772416989
3365,0.05539973086160403
3366,0.04843665865894876
3367,0.038009003075776274
3368,0.05117973757877902
3369,0.05123007859423692
3370,0.03796770761824472
3371,0.051024598439759886
3372,0.037616498424393144
3373,0.04708848141496802
3374,0.03775568481626958
3375,0.04707362275986557
3376,0.04834448855429417
3377,0.049809041727159116
3378,0.038014535584059095
3379,0.05116371822401474
3380,0.05122741762529412
3381,0.032593061098272105
3382,0.041317040968982414
3383,0.03359241066790583
3384,0.04709825118513094
3385,0.04699637741065997
3386,0.04709416464243556
3387,0.04980154683073028
3388,0.049813825214270115
3389,0.03796753922230789
3390,0.05118883532532319
3391,0.051213892993160155
3392,0.03227216066490664
3393,0.04086084711552851
3394,0.03176399503543421
3395,0.047077690334248246
3396,0.041377984923384535
3397,0.04706633122779927
3398,0.049786624734937834
3399,0.04981407326511348
3400,0.034972286230349516
3401,0.051195602866666946
3402,0.051232863244728845
3403,0.035423196721915726
3404,0.04085965399144827
3405,0.03510993733967685
3406,0.047082428590648595
3407,0.04133468431782991
3408,0.04707732468030513
3409,0.049792419370358845
3410,0.04979058736625165
3411,0.03731486683741603
3412,0.051143815094312726
3413,0.0512334026706721
3414,0.037902038872371986
3415,0.051095163366641196
3416,0.03781509959312163
3417,0.04705685146313726
3418,0.04698393578472275
3419,0.04708131426174111
3420,0.04979350410361886
3421,0.049843121401576165
